Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
7/26/2011,-0.1571,0.9232,0.2724,-0.3477,-1.0522,-0.658,0.0743,0.2661,-2.8226,0.0669,-0.4105,-1.0077,1.2506,1.1179,0.1391,0.8473,1.1336,-0.3901,0.4747,-0.7594,0.5311,-0.4537,0.4736,1.2752
7/27/2011,-1.081,-0.7253,-1.3902,-1.4331,-1.7728,-1.4206,-1.2328,-2.8145,-0.5109,-1.3167,-2.0309,-1.4548,-0.1346,1.0001,-0.2305,0.2587,-2.9098,0.7254,-0.5004,-0.7077,0.7569,-1.4307,0.2187,0.2644
7/28/2011,-0.1621,-1.5913,-0.6831,-0.1999,0.7206,-0.5734,0.2834,0.3444,-1.4157,-0.8634,-0.3234,-0.4524,0.1289,-0.6775,-0.4018,-0.849,0.0107,0.8994,-1.4516,-0.1597,-0.5401,-0.5606,-0.1155,-0.5703
7/29/2011,-1.0043,-0.8526,-0.4897,-1.1755,0.1959,-1.0744,-0.9875,-0.6698,-0.4464,-0.4352,-0.6451,-0.7833,-0.5781,-0.3625,-0.1998,-1.0502,1.5555,0.227,-0.69,-0.2638,-0.2603,-1.4988,-0.0185,-1.4032
8/01/2011,-1.4064,1.6132,-1.4257,-2.0819,-0.4879,-2.3067,-0.7016,-3.8695,-1.7764,-2.8607,-0.4132,-0.4457092,0.9943,1.5164,0.594,1.8329,0.4323,-0.7462,1.3422,-2.5254,0.0759,-0.7190538,0.8155,0.6617
8/02/2011,-1.4141,-1.3732,-3.6797,-1.9431,-2.0927,-1.8188,-0.9698,-2.5259,-3.2526,-2.261,-2.5557,-0.7451918,-1.0674,-0.3718,-0.2028,-2.3496,-0.5914,-2.563,-1.2084,-2.536,-0.9069,-1.0894561,-1.1875,-1.3407
8/03/2011,-2.9094,-2.2615,-2.2881,-1.6851,-2.2579,-1.926,-2.3416,-1.5446,-3.756,-2.2976,0.5016,0.4995,-1.9122,-0.9895,-0.6271,-2.5933,-0.2331,-0.9495,-2.1072,-3.0799,-0.0287,-1.1502,-1.4715,-1.4894
8/04/2011,-3.1671,-1.2567,-3.4863,-2.9436,-5.7233,-3.8956,-3.4273,-2.4838,-1.3511,-3.4008,-4.782,-3.4012,-0.491,-0.3486,0.1159,-2.3129,-6.011,-3.3689,0.2287,-4.2669,0.2072,-3.6074,-0.7453,-1.6506
8/05/2011,-1.4958,-4.2087,-3.072,-2.0579,0.2613,-1.2586,-2.709,-3.4233,-2.2486,-2.7842,-0.0575,-1.7601,-4.2888,-4.8628,-1.4519,-3.7018,-1.3586,1.1261,-3.7198,0.8674,-2.1468,-2.1418,-3.6122,-5.5804
8/08/2011,-4.3833,-2.71,-6.1054,-3.7591,-8.0851,-4.678,-3.3924,-2.3483,-6.0038,-5.0174,-6.6634,-4.0387,-2.175,-1.8199,-1.8,-3.8225,-10.7315,-5.8097,-2.1755,-4.8218,-3.7922,-3.9462,-3.6991,-3.8243
8/09/2011,1.3022,0.986,0.5649,2.7996,5.1019,1.6319,1.8919,0.5224,0.1893,-0.1045,4.7407,3.7555,-5.6605,-2.9907,-1.66,-3.6428,4.587,2.0208,-1.6826,3.0984,-0.0297,0.6019,0,-0.7902
8/10/2011,-3.4071,2.7022,-2.1752,-2.9229,0.477,-5.4531,-3.0533,-6.6501,-1.8018,-5.1319,-4.4152,0.7399,2.3433,3.4392,0.5692,0.2715,-1.8949,-0.501,1.0538,-2.7365,0.9149,-4.1197,-2.1813,3.2456
8/11/2011,1.9908,-0.0927,2.7811,2.5452,3.7903,2.8861,3.1075,4.0965,-0.6048,3.2821,4.629,2.7945,-0.953,0.1496,-0.2742,0.6201,4.9563,4.2552,-0.6284,3.6625,1.2683,5.025,-0.8816,-0.2227
8/12/2011,3.2215,0.8184,3.7989,5.4998,0.2437,4.0205,3.0449,4.002,1.5335,3.451,0.5262,0.0191,0.1269,0.5471,0.4883,-1.3277,0.6097,-0.6812,-0.2029,2.1201,0.4517,4.3713,1.9444,-1.0632
8/15/2011,0.6166,2.5697,0.6905364,0.5948,2.2049,0.7835,0.5752,0.6800479,0,0.4085,2.1785,1.1274,3.2624,1.7861,1.0831,0.7906143,0.7644,1.6174,1.3687,1.0453,1.2957,1.3688,0.8353,2.388
8/16/2011,-0.7457,-0.6787,-0.1785311,-1.2955,-0.6002,-0.2519,0.1308,-0.2052116,2.1571,-0.454,-0.9739,-1.2055,-0.237,-0.1702,-0.1,-0.1204302,-0.2024,0.1398,0.2313,-1.0573,-0.7081,0.9127,-1.4497,-0.266
8/17/2011,0.3911,1.2624,0.5323,0.3467,1.3788,0.7255,-0.4853,1.2711,-0.1738,-0.7667,0.0947,0.3902,0.3807,0.0792425,0.3224,0.6809,0.3422,0.2978,-0.5509,0.0167,-0.2649,0.8914,-0.1483,-0.7287
8/18/2011,-4.4661,-1.1986,-5.2358,-4.5571,-3.5208,-5.4788,-4.4902,-6.1464,-3.3777,-5.8185,-4.4594,-3.1233,-1.3444,-1.0111807,0.0153,-1.6955,-4.1198,-2.3582,-1.2531,-6.7309,-1.6065,-4.1541,-0.1262,-1.6377
8/19/2011,-1.9422,-3.4148,-2.0463,-1.5451,-1.2911,-1.9197,-1.0094,-2.4589,-1.5011,-2.1918,-1.5009,-1.4705,-3.0792,-4.4327,-1.2852,-6.2185,-1.5715,-0.3301,-2.5104,-1.7524,-0.9811,-1.9669,-3.233,-3.572
8/22/2011,0.8098,-0.5058,1.2149,1.0072,-0.0153,1.1392,1.0812,1.7757,-2.208,-0.1135,0.0258,0.5072,0.4482,-0.0815,-0.7965,-1.9589,0.2758076,1.3784,-1.0449,1.1876,-0.73,0.9855,-0.0666,-0.4136
8/23/2011,0.7056,2.1442,-0.8005,-0.072,2.5686,1.0818,0.6692,-1.0382,-3.1518,1.0706,3.4285,2.2364,1.9945,1.0636,0.6935,3.8569,0.8438652,3.2205,1.2156,2.0071,1.5168,1.6835,1.2204,3.2497
8/24/2011,1.1713,-0.0967,2.5325,2.8922,0.0167,1.789,1.4914,1.863,-1.9878,2.6878,1.312,0.0446,-2.0565,-0.8618,-0.8918,-1.2326,0.4438,-0.0883,-1.0695,1.1693,-0.5063,1.8717,-1.5674,-0.6265
8/25/2011,-1.0974,1.0577,0.2964,-0.8662,-1.567,-0.6546,-1.4368,-0.245,-0.4244,-1.7064,-1.5566,-0.482,1.4676,-0.0686,-0.3002,0.5585,-1.4688,-2.1375,1.5365,-1.4243,2.9188,-0.5686,1.614,-1.227
8/26/2011,-0.6787,-0.2219,-0.2197,-0.4745,0.7516,-1.0055,-0.0234,-0.9676,-1.0223,-0.8356,1.5122,0.3517,-0.8586,-0.0689,-1.3607,0.8144,0.6326,0.4066,0.2898,0.1229,-0.1174,0.47,-0.6349,0.4619
8/29/2011,1.6847,1.468,2.3346,1.4574,2.8303,2.1557,1.6237558,2.3041,14.3748,2.3944,2.828,1.4382,1.4412,0.9151198,0.1703,2.8416,2.0583,2.8606,0.6089,2.5489,-1.3697,2.3182,1.5905,1.7852
8/30/2011,0.8462,0.1777,0.5907,0.4549,0.9551,0.1756,0.0608763,-0.2292,-4.8153,-0.4612,0.2347,1.0388,1.7068,0.1331702,0.0676853,0.7827,0.5691,0.3795,1.1586,0.2976,-0.3812,0.0496,0,0.8997
8/31/2011,3.2753,0.6565,3.3206,2.498,2.0042,3.0705,2.3877,3.0246,-4.3982,2.497,0.4922,1.0606,1.6367,0.543837,0.2770325,1.9682,0.1618,1.6279,0.0145,2.634,0.0292,1.4553,3.3443,1.2447
9/01/2011,0.3516,0.2929,-0.1088,-0.0467,2.8728,0.2785,0.4468,0.6914,1.4061,-0.9373,-1.1871,-0.5326,0.2458,0.1013464,0.0546472,0.0314,-1.2716,-0.233,1.1792,0.7249,-0.4401,0.0543,-0.6266,0.2118
9/02/2011,-2.5616,-1.3964,-2.9983,-2.0782,-2.7289,-3.5917,-2.3364,-3.8926,-3.9758,-3.3557,-2.5282,-0.774,-1.8092,-0.68594,-0.3448459,-0.6886,-1.8783,-1.4126,-1.2147,-3.0628,-1.0861,-3.1058,-0.8402,-0.009
9/05/2011,-4.1825,-2.2515,-4.3045,-4.6065,-2.7135,-4.732,-3.579,-4.8264,-3.1426,-5.2747,-1.6670335,-1.4339172,-2.9511,0.6362,-0.7442,-4.386,-3.0908,-3.5703,-1.8577,-4.7945,-1.9594,-4.0431,-2.4593,-2.6491
9/06/2011,-0.4081,-1.5032,-0.9436,-0.3575,2.9256,-1.1302,1.0622,-1.9827,-0.3658,-0.9956,0.1823159,0.1205954,0.4797,0.6156,-0.598,-1.0707,1.2032,1.6509,-2.2072,-0.0158,-0.3316,4.3593,0.0692,-2.4416
9/07/2011,2.8244,2.4563,2.3636,2.7968,1.775072,3.6262,3.1376,4.2442,7.9827,4.0732,2.8646,1.6144,1.7123,2.8653,0.7041,3.7782,2.1251,2.1494,2.012,3.4657,1.8446,2.4985,2.0554,2.1965
9/08/2011,0.8326,0.1619,0.9007,0.9171,-0.1447177,0.4116,0.4099,0.6937,-4.592,0.0542,-1.0612,-0.2877,-0.6743,0.099,0.3564,0.7189,-1.5386,-1.3281,0.339,0.0871,-0.6816,0.5017,0.8746,0.2571
9/09/2011,-2.5724,0.178,-5.4066,-3.2424,-3.2035,-3.6049,-2.3556,-4.9323,-0.0045,-4.0405,-2.6705,-2.3376,-0.232,-0.172,-0.0483,-1.8255,-2.7965,-2.592,-0.6307,-3.7243,-0.0476,-1.7743,-1.1029,0.824
9/12/2011,-2.7599,-3.5606,-3.7832,-3.0602,-0.1667,-4.0268,-1.63,-3.8951,-4.4264,-2.2659,0.6966,-1.9269,-4.2085,-2.5605,-1.556,-1.3042108,-2.3667,-0.0593,-2.3117,-2.4881,-0.5913569,-2.3514,-2.8955,-1.0416443
9/13/2011,0.5848,0.8073,0.4617,0.831,-0.2532,1.4053,0.8714,2.1916,-0.5145,1.8538,0.912,0.4667,0.2226704,-0.5477,0.1203,0.1745263,0.6633,0.4589,0.9476,1.8329,0.0400808,1.056,-0.5179,0.1325659
9/14/2011,1.2998,-1.6352,0.3438,1.2888,1.3359,1.8726,1.0185,2.6922,1.6676,3.3647,1.348,0.7202,0.043432,-1.9547,-0.7175,-0.0248808,1.6342,2.1037,-1.1371,1.398,0.5475,1.0972,0.3657,-2.2039
9/15/2011,1.8131,1.5353,2.4861,2.0227,0.1688,3.2715,2.114,3.5544,-1.0243,3.1469,1.7187,1.0689,0.7144,-0.6504,-0.4647,1.4247,0.7698,1.4992,1.7643,3.8106,-0.2326,0.2879,0.971,2.1749
9/16/2011,1.1525,1.8468,1.6323,0.8055,1.4704,-0.4774,0.5789,-0.6508,1.9496,1.185,0.5707,-1.2966,1.4275,1.6122,0.351417,3.7214,-0.756,0.2835009,2.2529,0.2736,0.1327,0.357,0.8348,2.5958
9/19/2011,-2.5201,-1.5556,-3.2078,-2.5742,-0.187,-3.0049,-2.0267,-3.1669,-1.7019,-2.8277,-0.9803,-0.7477,-2.762,-2.0893,-0.3811863,-1.0412,-1.2199,-0.9094236,-0.8754155,-3.4223,-1.7947,-1.6927,-1.1405,-1.2738
9/20/2011,1.7879,-0.9438,0.9921,1.516,-1.2679,1.4983,1.9792,1.9124,-0.7092,2.8762,-0.1661,0.3114,0.5119,-0.0783,-0.1755,0.9352,0.0136,-2.1068,0.2645178,2.6066,0.4086,2.0669,0.8563,0.16
9/21/2011,-1.3808,0.6982,-1.0788,-0.7905,-0.7042,-1.6163,-1.4039,-1.646,1.3978,-2.4747,-2.939,-2.0877,-1.0025,-1.4557,0.5955,0.8874,-3.1739,-0.9283,0.2284,-1.3453,2.6641,0.0713,0.3938,0.5743
9/22/2011,-4.4399,-2.6218,-6.0879,-5.3444,-4.8266,-5.2503,-4.6668,-4.5199,-3.0281,-4.9614,-3.1883,-3.2831,-4.846,-8.8803,-2.2008,-2.8976,-5.7072,-4.8154,-2.0695,-4.8797,-2.7816,-3.4117,-2.6553,-3.0571
9/23/2011,0.4859,-1.6367,-1.4756,0.9277,-0.0938,1.022,0.4998,1.3596,-3.8696,0.6264,0.6082,-0.8614,-1.3573,1.6981,-1.5759,-5.7266,0.0754,0.6404,-0.6989383,0.0209,-0.4052,0.1948,-0.694,-3.5491
9/26/2011,1.9303,-1.2794,2.5937,2.0056,0.9731,1.7519,0.446,3.3231,-1.6668,2.8673,2.3336,2.1312,-1.4773,-3.2165,-2.4994,-2.6351,0.899,2.4472,-0.4802303,1.2327,-1.6431,1.9287,-1.6485,-2.3999
9/27/2011,4.5251,3.4601,5.6602,4.4425,0.32,5.737,4.0201,4.9026,0.8335,5.2919,1.0688,0.9729,4.1519,4.7585,2.4328,5.0221,2.0356,1.1913,2.8161,6.2189,0.9138,3.0291,2.6975,3.0948
9/28/2011,-1.3225,0.8416,-1.226,-0.6459,-1.2055,-0.9182,-1.4431,-0.4726,2.3698,-0.8887,-2.0691,-1.9897,-0.6591,1.1293,0.5388,-0.7271,-1.619,-1.0227,0.0662,-2.4718,-0.9519,-0.2336,-0.9076,0.8044
9/29/2011,2.0373,-0.7272,0.8978,1.0997,0.2159,1.0692,-0.3987,2.0677,-0.9099,1.0964,0.8114,0.8666,0,0.6834,1.16,2.6812,0.1396,0.7417,0.9933,2.8761,-1.117,1.0267,0.2577,0.4985
9/30/2011,-1.3381,0.0541,-2.5134,-1.4724,-1.9874,-1.5091,-1.3143,-1.3937,-0.5171,-2.4392,-2.4974,-0.5348,-2.3244,0.335,-0.0238,0.0203,-2.162,-0.5429,-0.0108,-2.1701,-0.2587,-1.3711,-1.2174,0.5955
10/03/2011,-1.6204,-2.6879,-3.5085,-1.6206,-2.9279,-1.8488,-1.0334,-1.3063,-2.396,-2.2777,-2.8451,-3.2003,-4.3784,-5.6444,-1.4137,-3.586,-6.9795,-1.1026,-1.7794,-0.8185,0,-0.6508,-2.0096,-2.9259
10/04/2011,-2.0244,-0.6337,-2.6613,-2.7614,-0.2087,-2.6062,-2.583,-2.7215,-6.2826,-2.9756,2.2488,-0.6568,-3.3996,-2.3669,-0.449,0,-0.216,-0.506,-1.0457,-3.9547,-0.4421381,-0.9316,-3.4478,0.4833
10/05/2011,2.9734,1.4458,5.7191,3.4853,0.6471,4.3272,3.1915,3.942,0.7093,4.9134,1.7866,2.4987,0.5276607,0.7276,1.0497,-2.3251,0.9927,0.1033,-0.8649,3.7762,0.0418333,1.1112,-0.0913,-0.8332
10/06/2011,2.7761,3.4966,1.8199,2.1556,2.5013,3.412,3.7062,3.5527,0.6064,3.1467,1.8304,2.8183,1.4073228,4.5508,1.3099,2.6282,2.2252,0.8468,1.6586,2.3051,0.5650086,2.4541,2.9426,2.0439
10/07/2011,0.8747,2.2483,1.465,-0.4157,-2.0004,0.6565,0.2287,1.2882,0.5946,0.5394,-0.8163,-1.6273,3.1139,-0.5062,0.4563,2.8913,-1.477,-0.8252,0.981,-0.2412,0.3378744,0.2145,1.4283,1.1211
10/10/2011,1.7446,0.8828,-1.1435,1.5524,3.9595,2.1292,1.8026,3.6654,-0.579,3.0232,3.4125,0.7173062,0.0229,0.7415,-0.215,0.3347073,1.0521534,1.6426,0.2888146,3.2681,0.0885545,1.1748,1.0605,0.2542588
10/11/2011,-0.1568,0.6217,-2.4482,-0.6849,1.0606,-0.2515,-0.0611,-0.3858,-1.9742,0.303,0.0544,-0.0130949,2.4309,2.3375,1.0458,0.2374773,0.0576712,0.4011,0.2118609,-0.1592,0.1591,0.2378,0.9276,0.197197
10/12/2011,2.4788,-0.5223,4.1651,1.2712,1.3533331,2.4176,0.8544,2.9303,4.7474,2.2073,0.9795,1.301,1.0356,2.9498,1.1936,0.8067,4.5078,2.3412,-0.3964,1.1576,3.0436,0.8531,1.6598,-0.2211
10/13/2011,-0.9162,0.9282,-1.9021,-0.5519,-0.2422817,-1.3258,-0.7056,-3.7053,1.641,-1.3284,-0.2974,-0.9817,2.3369,1.085,1.146,0.7516,2.267,0.3319,0.9652,-2.247,0.7764,-1.1745,-0.1381,0.6228
10/14/2011,1.688,-0.8593,1.035,1.0462,0.7857,0.9712,1.1659,2.487,0.4182,0.8852,1.738,1.4255,-1.3649,-0.2911,-0.1689,0.6747,4.6371,0.7624,-0.8533,2.1555,-0.3038,0.8384,0.3731,-0.9457
10/17/2011,-1.0482,1.614,-1.0214,-1.5097,-2.0334,-1.6107,-0.5433,-2.3027,-2.9655,-1.806,-1.937,-1.3136,2.0117,1.7554,1.589,1.6225,-1.4703,-2.0739,1.5048,-1.7775,0.371,-0.6544,1.2681,1.4004
10/18/2011,-0.1871,-2.0379,-0.4007,-1.5084,2.0794,-0.7884,-0.4837,0.3487,-1.928,0.3069,2.0419,1.0912,-4.2256,-2.8689,-1.7341,-1.409,2.072,2.5963,-1.5506,0.6525,-2.332,-0.7146,-1.9532,-1.3623
10/19/2011,1.0044,0.5954,-0.4492,-0.1324,-0.1199,0.517,0.7412,2.0232,0.3861,0.6146,-1.2649,-1.6892,1.2876,1.7471,0.716,0.9256,0.0944,-1.3951,0.3504,-0.3501,-0.2509,0.308,-0.1644,-0.083
10/20/2011,-0.885,-1.5907,-2.6542,-1.7585,-1.7393,-2.3206,-1.2072,-3.7764,0.247,-2.4867,0.4554,-0.162,-1.7812,-1.6967,-0.6254,-2.7388,0.094,-0.3701,-1.0304,-0.8671,-1.9407,-0.7421,-0.9632,-1.483
10/21/2011,2.2374,-0.0808,2.9549,2.0094,2.3051,2.8297,1.9295,2.7976,5.3315,3.546,1.8809,0.7236,0.237,-0.0585,-0.1631,1.8442,2.1847,1.8178,-0.0375,3.3349,-0.6048,1.6933,0.683,0.1407
10/24/2011,0.857,2.6217,1.4218,1.0669,2.9626,1.5489,1.0841,0.7185,-4.5094,1.412,1.2873,2.0678,4.1391,2.3786,0.7777,3.2605,2.2981,0.6991,1.9022,1.3344,2.2898,0.6101,1.7896,2.9746
10/25/2011,-1.0833,-0.6004,-0.2565,-1.293,-1.0652,-1.4336,-0.4073,-1.0584,1.2007,-0.1407,-2.0045,-0.4317,1.0461,0.0998,0.5365,-0.5094,-0.3945,0.0697,-0.9235,-0.2464,1.6597,-1.3786,0.3256,0.2799
10/26/2011,-0.3738,0.3055,0.2837198,-0.0469,1.5244,-0.1471,0.5013,0.071,2.3491,-0.5074,1.0537,0.6301,0.5184,0.7581,0.0974202,0.2997,1.0612,1.4974,-0.1579,0.7595,0.7391,-0.1454,0,0.5955
10/27/2011,3.8211,2.3972,2.3325543,4.1173,3.7204,6.2784,2.892,5.4928,4.8203,5.3485,3.4291,2.292,3.2631,1.9898,0.5520029,1.4639,4.3301,2.5368,2.0354,4.7056,0.3349,2.1489,2.8026,0.39
10/28/2011,-0.7735,0.1703,-1.3979,-0.9525,0.41,-0.5934,-0.203,-1.7759,0,0.1317,0.0389,0.434,1.6788,0.4448,0.7403,0.3871,0.3227,-0.0506,1.3883,-0.3517,1.552,0.51,2.0421,0.6722
10/31/2011,-1.7603,-1.1538,-3.9486,-2.7358,-1.9744,-3.1592,-2.7709,-3.8184,-0.3119,-3.2279,-2.4738,-2.1359,-0.7711,-1.0212,0.6796,-1.0599,-3.6375,-1.4946,-0.6859,-3.4395,-0.2086,-2.0743,-1.719,-0.3725
11/01/2011,-3.678,-1.4517,-2.1563069,-3.7341,-1.7399,-5.3814,-2.2113,-6.8019,-6.9171,-4.9961,-2.7942,-1.1182,-2.4914,-2.792,-1.0892,0.0314,-4.9392,-1.1544,-1.7007,-4.501,0.0717,-2.4898,-2.3258,0.4523
11/02/2011,0.682,-1.0681,0.4601956,0.5536,0.3336359,1.3773,1.1528,2.3117,-0.9314,2.2473,1.6105,1.0458,1.8779,2.1172,-0.3178,-0.6085,-2.6328,0.2827794,-2.2081,2.013,1.3802,0.4008,1.6276,-0.3091
11/03/2011,2.1093,-0.3246,1.664,2.4721,1.0260626,2.7287,1.1214,3.2272,1.8588,2.8086,1.8782,1.8502,-2.4892,-1.5206,-0.5833,-1.4779,3.479,0.7496956,-0.1312426,1.5421,0.1589,1.0159,-0.8717,-1.818
11/04/2011,-0.8309,2.4779,0.8037,-1.8795,0.8145,-2.2507,-0.3318,-2.662,-1.1679,-2.7232,-0.628,-0.4812,3.1196,2.0999,1.0353,3.1257,-0.7729,0.3016,0.5893489,0.7532,0.8054,-0.1447,1.3594,1.9157
11/07/2011,-0.7352,-0.1658,-1.6872,-0.0552,0.9017,-0.6387,-0.2967,1.3189,1.3868,-0.6282,0.6296,0.4328,-0.831,-0.1425,-0.0633307,-0.4828,-0.5001,0.9137,-0.3898,-1.9014,-0.7313,-0.2438,0,0.2432
11/08/2011,1.4112,0.4936,1.708,1.0351,-0.2922,1.2792,1.0253,0.7409,2.4427,0.5526,1.1736,0.2151,0.0029,0.7255,0.0584593,-0.8316,1.648,0.8837,-1.2727,0.2127,-0.2375,0.6482,0.6418,-0.2746
11/09/2011,-3.1515,1.1362,-3.0723,-1.201,-2.5006,-2.1678,-1.9201,-3.7813,-1.6059,-2.2126,-3.6695,-2.6632,1.7072,1.3588,0.6201,0.2307,-4.1675,-2.1363,1.1545,-2.4453,0.8419,-1.3145,-0.2742,-0.5122
11/10/2011,-0.0272,-2.2446,-2.1724,-0.6374,-0.3962,-0.3356,-0.2857,0.972,-0.6362,0.6565,0.8624,-0.3891,-5.2489,-1.9049,-1.1405,-4.9425,0.6419,0.1675,-2.9084,-0.0866,-1.7973,-0.7507,-2.5103,-3.3481
11/11/2011,2.2628,1.191,2.6884,2.833,2.1371,2.7584,1.8476,3.6831,-0.8633,3.2247,1.9481,1.3866,0.9137,-0.1319,-0.2648,2.7685,2.1551,2.5688,0.1608,3.2361,0.0621,1.4948,0.145,0.8019
11/14/2011,-1.3556,0.2409,-0.8923,-1.5709,-0.4936,-1.2837,-0.4761,-1.9919,0.9528,-1.1889,-0.955,-0.4285,1.9387,1.433,0.689,2.1122,-2.7169,-1.2934,1.048,-1.3927,1.9197,0.2248,1.4114,2.1495
11/15/2011,-1.3372,-0.4028,-1.9073,-1.0129,-0.3583577,-1.9241,-0.029,-1.0792,-3.5656,-0.8668,0.4817,0.0417,-0.8188,-0.5009,-0.1116,-0.8771,0.0852,0.6029,-0.7179,-0.3708,0.0415,0.0565,-0.6625,-0.4596
11/16/2011,0.5257,-0.8664,-0.7539,-0.2611,-0.3916874,0.5172,-0.1522,0.7949,-2.4088,-0.3334,-1.6616,-0.4489,-2.003,0.0066,-0.0257,-1.5932,-1.9879,-1.5686,-0.9222,0.1908,-2.4824,0.3689,-0.1472,-1.3822
11/17/2011,-1.4467,0.2388,-2.9001,-1.0895,-2.6827,-1.7818,-1.5593,-1.4326,0.9583,-1.0686,-1.68,-2.1274,-0.7565,-0.5726,-0.7699,1.1099,-4.0717,-1.6283,0.1946,-1.4264,-0.1585,-0.7246,-1.0397,0.0039
11/18/2011,-0.7581,-1.79,-0.7436,-1.1397,-0.4527,-0.4412,-1.1101,0.2257,-1.6804,-0.8535,-0.0395,-0.193,-1.7337,-0.9955,-0.7554,-1.9982,0.3585,0.4805,-1.235,-0.6554,-1.8875,-0.5315,-1.7245,-2.0849
11/21/2011,-3.1839,-0.3085,-4.7613,-3.1129,-0.7862,-3.4057,-2.6161,-4.7444,-3.7369,-3.3488,-1.8648,-0.9056,-1.4352,-1.9888,-1.3971,-1.0407,-2.9288,-1.2477521,-0.3181,-3.5963,-0.0592,-2.4454,-1.1852,-2.6423
11/22/2011,-0.6922,-0.6944,-3.1239,-0.3951,-0.7231,-0.838,-0.3025,-1.5424,-0.2857,-1.2239,-0.4141,0.0891,0.1412,1.5137,0.2726,0.3434,1.187,-0.2162045,-0.4016,-0.1807,-0.1039,-0.5404,0.7124,-0.605
11/23/2011,-1.4878,-1.8648,-0.2884,-1.1787,-1.6214,-1.6808,-1.2868,-2.592,-1.1856,-1.4379,-2.2095,-1.8948,-2.1212,-1.2989,-0.3352,-2.3644,-2.9145,-1.6514,-0.7945583,-1.8714,-0.7278,-1.1308,-1.4953,-2.7657
11/24/2011,-0.4326,-0.2545,1.3541,-0.3671,0.5603,-0.0064,-0.2374,0.0345,-0.3891,-0.5427,-0.0150844,-0.7466,0.3956,0.0932067,1.0341,0.6707,0.6359,-0.147,0.1124094,-0.2588,0.104,-0.5403,0.0834314,0.8515
11/25/2011,1.0162,-1.4021,0.3176,0.2427,-0.6983,1.2302,0.7216,0.1207,-1.3456,1.1923,0.0708626,-0.202,-1.3695,-0.2168805,-1.1354,-1.0395,-0.0037,-2.1248,-0.0633,0.3057,-0.7228,0.7206,-0.1924823,-1.1635
11/28/2011,3.8998,1.6808,4.9575,4.5806,2.0458,5.4589,2.8695,4.5977,0.408,4.5961,2.924,1.5538,1.9691,0.2711,0.4605001,2.1887,1.6654018,2.8494,1.5623,4.2667,0.1181,2.3556,1.91,1.6841
11/29/2011,0.87,1.0059,0.8697,-0.0831,-1.28,0.459,0.4555,0.3375,-0.8142,0.95,0.2214,0.7929,1.2107,1.1165,0.2239836,2.2718,0.1734386,0.4233,2.2966,0.4616,1.232,0.1539,-0.2349,1.3027
11/30/2011,4.2184,0.4175,3.8091,3.324,2.8481,4.2243,3.1553,4.3842,3.1276,4.9816,4.3315,4.0196,-1.4617,0.7406,1.8952,-0.4853,4.5191,3.1377,-0.5097,5.1447,-3.2739,2.1894,0.5342,-1.2095
12/01/2011,-0.9043,2.4709,-1.5529,-1.0304,2.2295,-0.782,-0.2924,-0.1578,-1.5802,-0.8698,-0.1909,-0.744,5.6306,1.7771,0.894,3.7169,1.8062,-0.7101,1.9298,-1.2304,2.2906,0.5184,2.1987,3.9769
12/02/2011,1.2796,1.3572,1.9838,1.197,-0.442,1.1182,1.1477,1.5186,2.867,0.7422,-0.0241,-0.3154,0.2007,-0.0333,0.2532,-0.0073,0.7853,0.5153,0.5394,0.7412,-1.0977,0.6565,0.4157,-0.5295
12/05/2011,1.4396,0.7639,0.947,1.9373,1.769,1.1479,0.2828,2.9103,0.3533,0.4179,1.0287,0.366,0.7316,0.0251,0.0625,0.358,0.3978,0.9444,0.6043,1.4603,-1.162,0.3672,-0.2488,-0.5966
12/06/2011,-0.0983,-1.3221,-0.1683,-1.4801,1.0626,-0.6763,0.0126,-0.4916,-2.0357,-1.2655,0.1106,-0.3135,-1.2381,-0.7438,-0.6061,-1.0443,-0.9284,-0.0862,-1.3894,-1.1378,-0.3137,0.4878,-0.6225,-1.9977
12/07/2011,-0.1608,0.6872,0.4982,-0.0657,-1.4663,-0.1148,-0.3915,-1.2449,1.0589,-0.5655,0.2018,0.5579,1.5751,1.0811,0.1398,0.8724,-2.1972,-0.0448,1.7144,0.1391,0.2932,-0.0295,1.2116,1.1029
12/08/2011,-1.4853,-0.285,-1.002051,-1.9418,-2.0592,-2.5343,-1.1376,-4.2924,-1.2955,-2.0066,-2.1142,-1.6207,-0.6901,-0.3026,-0.679,-0.3663,-0.8968638,-1.1152,-0.6603,-2.2731,-0.1247,-0.4925,-1.9493,-0.7124
12/09/2011,1.5978,-1.7239,0.4444223,1.676,1.3593,2.483,0.8279,3.37,-0.2229,1.9112,1.6883,0.6945,-2.7297,-0.5857,-0.8683,-1.9682,0.5660181,1.599,-1.4787,0.6983,-0.6245,0.9725,-1.2356,-1.2831
12/12/2011,-2.3606,1.1093,-3.6088,-2.3089,-1.5265,-2.6088,-1.8321,-3.7923,-2.0761,-3.3621,-1.4914,-1.0544,-0.0569,0.8655,0.4774,1.334,-0.8677458,-0.770053,1.3748,-2.2216,-1.0249,-0.8026,0.2642,0.8086
